City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,okitipupa,6.5047,4.7839,36.46,34,100,1.71,NG,1675609979
368,pacific grove,36.6177,-121.9166,11.34,93,100,4.12,US,1675609716
369,kenai,60.5544,-151.2583,-6.06,94,100,9.77,US,1675609683
370,porto novo,6.4965,2.6036,31.33,61,100,6.0,BJ,1675609979
371,biskamzha,53.4497,89.5272,-16.05,99,95,1.62,RU,1675609979
372,celestun,20.8667,-90.4,22.68,81,86,4.54,MX,1675609980
373,hammerfest,70.6634,23.6821,-1.75,86,75,0.51,NO,1675609980
374,coquimbo,-29.9533,-71.3436,22.85,60,0,5.14,CL,1675609899
375,tazovskiy,67.4667,78.7,-22.36,100,52,3.76,RU,1675609981
376,nantucket,41.2835,-70.0995,6.19,74,0,7.2,US,1675609895
377,haileybury,47.449,-79.6373,-9.68,95,100,1.46,CA,1675609981
378,vardo,70.3705,31.1107,-6.01,93,100,5.14,NO,1675609981
379,rawson,-43.3002,-65.1023,30.66,23,7,10.96,AR,1675609845
380,turayf,31.6725,38.6637,11.01,41,5,4.43,SA,1675609983
381,katobu,-4.9408,122.5276,24.28,94,100,1.72,ID,1675609984
382,tairua,-37.0167,175.85,18.76,95,100,2.87,NZ,1675609986
383,antsohihy,-14.8796,47.9875,25.67,91,99,2.8,MG,1675609987
384,pudozh,61.8099,36.5345,-16.45,98,59,2.19,RU,1675609988
385,marquette,46.5333,-87.6335,-4.81,86,100,3.95,US,1675609988
386,marsh harbour,26.5412,-77.0636,23.59,75,84,10.74,BS,1675609989
387,parrita,9.5201,-84.3225,28.54,43,10,1.13,CR,1675609989
388,viedma,-40.8135,-62.9967,35.09,17,72,8.66,AR,1675609990
389,fort nelson,58.8053,-122.7002,-15.59,91,100,1.73,CA,1675609996
390,baharampur,24.1,88.25,19.15,37,0,3.38,IN,1675609997
391,padang,-0.9492,100.3543,22.03,83,100,1.85,ID,1675609998
392,bloomington,44.8408,-93.2983,-4.82,82,40,3.6,US,1675609813
393,forbes,-33.3833,148.0167,18.29,35,0,3.06,AU,1675609999
394,siavonga,-16.5382,28.7088,26.95,74,96,1.39,ZM,1675610000
395,agirish,61.9247,63.0231,-14.88,98,100,0.75,RU,1675610000
396,avera,33.194,-82.5271,6.88,64,100,1.43,US,1675610001
397,auki,-8.7676,160.7034,24.7,97,100,6.4,SB,1675610002
398,valparaiso,-33.0393,-71.6273,22.8,68,0,4.12,CL,1675610002
399,kodinsk,58.6881,99.1844,-14.89,99,96,1.42,RU,1675610003
400,maputo,-25.9653,32.5892,27.55,63,31,6.04,MZ,1675610004
401,verkhnyaya inta,65.9811,60.3094,-13.31,96,97,3.24,RU,1675610004
402,feijo,-8.1642,-70.3536,23.11,95,100,0.96,BR,1675610005
403,bonthe,7.5264,-12.505,30.9,56,99,6.11,SL,1675609736
404,karasjok,69.4719,25.5112,-9.26,95,100,2.23,NO,1675610008
405,cervo,43.6702,-7.4101,12.2,74,54,10.16,ES,1675609710
406,vodnyy,63.5046,53.4095,-18.11,100,93,1.69,RU,1675610011
407,mackay,-21.15,149.2,27.05,85,26,4.83,AU,1675610011
408,elkton,39.6068,-75.8333,5.14,55,67,4.02,US,1675610012
409,kasur,31.1156,74.4467,21.06,35,3,3.55,PK,1675610012
410,ahipara,-35.1667,173.1667,17.6,92,100,3.14,NZ,1675610013
411,moose factory,51.2585,-80.6094,-22.01,77,100,1.54,CA,1675610013
412,qiongshan,20.0058,110.3542,20.56,93,98,5.45,CN,1675610014
413,ambilobe,-13.2,49.05,25.02,90,100,0.96,MG,1675610014
414,calabar,4.9517,8.322,34.4,43,53,4.53,NG,1675610015
415,ancud,-41.8697,-73.8203,17.6,82,26,3.23,CL,1675610015
416,mocoa,1.1493,-76.6466,24.49,69,83,0.73,CO,1675610015
417,assiniboia,49.6334,-105.9845,-7.41,84,5,3.04,CA,1675609958
418,kashi,39.4547,75.9797,-3.46,76,100,1.23,CN,1675610016
419,tabou,4.423,-7.3528,28.64,75,100,4.59,CI,1675610016
420,rorvik,64.8621,11.2373,4.06,60,40,3.6,NO,1675610017
421,honningsvag,70.9821,25.9704,-3.14,93,100,11.83,NO,1675610017
422,hami,42.8,93.45,-0.51,37,21,1.29,CN,1675610017
423,alta floresta,-9.8756,-56.0861,28.31,68,85,1.76,BR,1675610018
424,allapalli,19.4167,80.0667,21.12,16,0,0.99,IN,1675610018
425,magadan,59.5667,150.8,-25.29,80,66,3.29,RU,1675610018
426,rocha,-34.4833,-54.3333,25.51,51,35,4.26,UY,1675609787
427,waingapu,-9.6567,120.2641,25.09,91,100,3.22,ID,1675610019
428,fortuna,40.5982,-124.1573,8.53,97,100,1.54,US,1675610019
429,steffisburg,46.7781,7.6325,4.97,86,100,1.79,CH,1675610020
430,baie-comeau,49.2168,-68.1489,-14.18,92,100,1.54,CA,1675610020
431,ilulissat,69.2167,-51.1,-16.99,71,100,7.72,GL,1675610021
432,bismarck,46.8083,-100.7837,-5.52,79,100,2.06,US,1675609726
433,belaya gora,68.5333,146.4167,-34.28,100,100,0.48,RU,1675610021
434,razole,16.4833,81.8333,21.96,80,0,2.62,IN,1675610021
435,byron bay,-28.65,153.6167,19.97,71,59,1.81,AU,1675609980
436,tres lagoas,-20.7511,-51.6783,26.25,76,100,2.99,BR,1675610022
437,obera,-27.4871,-55.1199,30.05,25,68,2.02,AR,1675610022
438,balkanabat,39.5108,54.3671,9.58,52,100,3.33,TM,1675610023
439,jackson,42.4165,-122.8345,5.93,85,100,3.6,US,1675610023
440,sol-iletsk,51.1631,54.9918,-16.88,94,100,1.92,RU,1675610023
441,kysyl-syr,63.8986,122.7617,-44.9,100,87,1.52,RU,1675610024
442,puerto leguizamo,-0.1934,-74.7819,27.32,72,99,1.22,CO,1675610024
443,penzance,50.1186,-5.5371,9.38,69,56,6.39,GB,1675610025
444,najran,17.4924,44.1277,24.15,24,100,5.42,SA,1675609949
445,yakeshi,49.2833,120.7333,-29.17,100,100,1.56,CN,1675610026
446,caravelas,-17.7125,-39.2481,31.47,55,1,5.72,BR,1675609734
447,qaqortoq,60.7167,-46.0333,-6.42,78,100,3.25,GL,1675610027
448,nisia floresta,-6.0911,-35.2086,31.45,49,60,5.64,BR,1675610028
449,toora-khem,52.4675,96.11,-14.94,98,100,0.1,RU,1675610028
450,chernyshevskiy,63.0128,112.4714,-45.74,100,59,0.16,RU,1675610029
451,mount gambier,-37.8333,140.7667,11.35,93,37,1.66,AU,1675610029
452,flinders,-34.5833,150.8552,21.88,73,94,1.66,AU,1675610029
453,cabedelo,-6.9811,-34.8339,31.37,67,43,4.77,BR,1675610030
454,acarau,-2.8856,-40.12,28.37,71,68,5.92,BR,1675610030
455,harper,4.375,-7.7169,28.67,73,100,4.46,LR,1675610030
456,santa helena de goias,-17.8136,-50.5969,25.91,72,100,1.07,BR,1675610031
457,biak,-0.9131,122.8766,24.66,81,79,2.59,ID,1675610031
458,cockburn town,21.4612,-71.1419,24.68,78,8,9.19,TC,1675609783
459,nikolayevskaya,47.6139,41.5023,0.22,83,100,4.63,RU,1675610032
460,fare,-16.7,-151.0167,27.19,75,23,7.04,PF,1675610032
461,belmonte,-15.8631,-38.8828,30.04,61,5,5.21,BR,1675610032
462,mao,39.8885,4.2658,14.31,62,75,11.32,ES,1675610033
463,eureka,40.8021,-124.1637,8.68,96,93,1.34,US,1675610033
464,kousseri,12.0769,15.0306,34.87,8,100,5.36,CM,1675610034
465,iskilip,40.7353,34.4739,-3.2,90,77,1.58,TR,1675610034
466,conakry,9.538,-13.6773,27.2,59,11,4.26,GN,1675609780
467,paamiut,61.994,-49.6678,-9.89,88,100,5.03,GL,1675610035
468,liku,-0.7275,119.8922,24.43,86,100,0.47,ID,1675610035
469,akdepe,42.0551,59.3788,4.48,52,92,3.23,TM,1675610036
470,cherskiy,68.75,161.3,-40.98,100,100,2.11,RU,1675610036
471,ruteng,-8.6136,120.4721,17.3,95,100,1.06,ID,1675610037
472,dunedin,-45.8742,170.5036,18.78,47,85,4.02,NZ,1675610037
473,broome,42.2506,-75.833,0.11,61,0,3.58,US,1675610037
474,manicore,-5.8092,-61.3003,27.13,85,97,0.44,BR,1675610038
475,kutum,14.2,24.6667,29.73,6,66,1.42,SD,1675610038
476,lazaro cardenas,17.9583,-102.2,24.99,51,0,1.33,MX,1675609979
477,port-gentil,-0.7193,8.7815,28.98,79,40,5.66,GA,1675610039
478,yar-sale,66.8333,70.8333,-20.99,100,99,3.2,RU,1675610039
479,sisimiut,66.9395,-53.6735,-18.93,94,100,4.27,GL,1675610039
480,turkistan,43.0,68.0,4.45,63,8,2.89,KZ,1675610040
481,murupara,-38.4667,176.7,18.15,100,100,1.05,NZ,1675610040
482,hohhot,40.8106,111.6522,-3.03,36,100,2.85,CN,1675610041
483,bulancak,40.9372,38.2291,7.9,71,75,1.03,TR,1675610041
484,te anau,-45.4167,167.7167,13.48,92,100,4.71,NZ,1675610041
485,vanavara,60.34,102.2797,-18.29,100,99,0.98,RU,1675610042
486,kalmunai,7.4167,81.8167,24.96,83,100,5.09,LK,1675610043
487,harwich,51.9419,1.2844,9.6,67,100,2.24,GB,1675610043
488,shakawe,-18.3667,21.85,28.98,49,100,1.95,BW,1675610044
489,araouane,18.9048,-3.5265,26.15,12,99,4.44,ML,1675610045
490,megion,61.0296,76.1136,-14.99,100,98,1.8,RU,1675610046
491,las palmas,28.4204,-14.0131,17.44,55,0,3.6,ES,1675610046
492,neiafu,-18.65,-173.9833,27.2,74,100,8.76,TO,1675610047
493,hernani,43.2662,-1.9762,12.46,75,75,2.24,ES,1675609857
494,tecoanapa,16.5167,-98.75,26.01,54,0,0.13,MX,1675610049
495,beringovskiy,63.05,179.3167,-28.73,94,99,5.23,RU,1675610050
496,bafoulabe,13.8065,-10.8321,35.81,8,47,2.63,ML,1675610051
497,shache,38.4167,77.2406,-2.27,74,100,1.87,CN,1675610052
498,poronaysk,49.2167,143.1167,-22.9,96,91,1.18,RU,1675610052
499,yalutorovsk,56.6536,66.3006,-16.63,99,100,1.8,RU,1675610053
500,pisco,-13.7,-76.2167,23.34,88,20,3.6,PE,1675610028
501,garissa,-0.4536,39.6401,35.02,22,89,4.98,KE,1675610054
502,pedana,16.2667,81.1667,25.1,79,0,4.82,IN,1675610055
503,alexandria,31.2156,29.9553,17.06,40,51,9.0,EG,1675609842
504,yulara,-25.2406,130.9889,22.92,21,0,4.4,AU,1675610057
505,abha,18.2164,42.5053,16.14,59,0,4.12,SA,1675610058
506,nogales,31.3086,-110.9422,12.36,42,0,0.0,MX,1675610021
507,le mars,42.7942,-96.1656,-2.46,93,0,2.06,US,1675610060
508,ulaangom,49.9811,92.0667,-22.58,92,100,0.82,MN,1675609837
509,sorong,-0.8833,131.25,25.24,89,100,3.21,ID,1675610061
510,sar-e pul,35.8333,66.1667,0.51,93,100,1.88,AF,1675610062
511,umm kaddadah,13.6017,26.6876,31.67,7,31,4.16,SD,1675610062
512,knyaze-volkonskoye,48.4642,135.4567,-15.81,98,29,2.97,RU,1675610063
513,komsomolskiy,40.4272,71.7189,5.4,87,100,1.03,UZ,1675610064
514,camacha,33.0833,-16.3333,15.68,63,40,6.69,PT,1675610066
515,palmer,42.1584,-72.3287,3.47,51,75,8.23,US,1675610068
516,salta,-24.7859,-65.4117,23.1,69,27,0.89,AR,1675610069
517,seddon,-37.8068,144.8916,17.21,79,75,2.06,AU,1675610070
518,mackenzie,55.2999,-123.1698,0.82,92,100,3.9,CA,1675610070
519,williams lake,52.1415,-122.1445,-0.54,94,100,2.11,CA,1675610071
520,sandnessjoen,66.0217,12.6316,4.12,76,75,4.12,NO,1675610071
521,ziro,27.6333,93.8333,5.13,65,4,0.83,IN,1675610071
522,rognan,67.0953,15.3878,3.92,99,99,3.39,NO,1675610072
523,strezhevoy,60.7333,77.5889,-19.41,100,98,1.5,RU,1675610072
524,clonakilty,51.6231,-8.8706,8.56,75,100,4.11,IE,1675610073
525,mahabad,36.7631,45.7222,-0.15,87,11,5.49,IR,1675610073
526,waddan,29.1614,16.139,16.92,37,14,8.06,LY,1675610073
527,shujaabad,29.8797,71.2931,20.03,23,0,2.45,PK,1675610073
528,sao joao da barra,-21.6403,-41.0511,33.05,68,18,2.45,BR,1675610074
529,labuhan,-6.8844,112.2051,25.95,85,100,3.47,ID,1675610074
530,faya,18.3851,42.4509,16.29,51,98,3.24,SA,1675610075
531,mitu,1.1983,-70.1733,22.08,98,100,0.86,CO,1675610075
532,san vicente,-26.6167,-54.1333,28.73,30,99,1.83,AR,1675610075
533,mogadouro,41.3403,-6.7119,12.36,51,0,6.87,PT,1675610076
534,macusani,-14.0833,-70.4333,4.7,85,97,3.37,PE,1675610076
535,uporovo,56.3109,66.2693,-16.09,98,100,1.97,RU,1675610077
536,sola,-13.8833,167.55,28.3,75,100,11.09,VU,1675610077
537,kismayo,-0.3582,42.5454,25.34,76,68,7.33,SO,1675610077
538,rioja,-29.4111,-66.8507,28.92,43,0,2.04,AR,1675610078
539,batemans bay,-35.7167,150.1833,20.05,78,93,0.93,AU,1675610078
540,aksha,50.2814,113.2867,-18.6,96,79,1.95,RU,1675610078
541,esmeraldas,-19.7625,-44.3139,29.48,67,24,2.46,BR,1675610079
542,grindavik,63.8424,-22.4338,8.26,100,100,15.95,IS,1675610080
